,player1name,Iteration,tablepoints,MaxRealWeek,player1score,player2score,Season_rank
3488,Settlers of ZlatanKarl Webster ,196,59.0,900,1548,1580,3
3414,Solano's immaculate bellendSam Watkinson ,196,59.0,900,1462,1392,4
4477,ManeBall ⭐️⭐️⭐️Andy Uttley ,196,55.0,900,1580,1454,5
5372,Tyrannoscorus BecksJohn Marsh ,196,52.0,900,1513,1431,6
6390,In Dulcis Memoria LarkimusEd Dove ,196,49.0,900,1422,1502,7
7358,Marsch Of The PenguinsMichael Wade ,196,45.0,900,1487,1543,8
8378,Cancelo CultureTim Boorman ,196,40.0,900,1442,1595,9
9263,Sancho RelaxoMike Fill ,196,35.0,900,1232,1633,10
736,Howard Brown ⭐️Matt Warmoth ,197,70.0,900,1620,1353,1
2048,Settlers of ZlatanKarl Webster ,197,65.0,900,1576,1531,2
2216,Fish ⭐️⭐️⭐️Nicholas Warmoth ,197,64.0,900,1755,1603,3
2611,Marsch Of The PenguinsMichael Wade ,197,62.0,900,1531,1389,4
4102,Solano's immaculate bellendSam Watkinson ,197,56.0,900,1552,1545,5
5940,ManeBall ⭐️⭐️⭐️Andy Uttley ,197,50.0,900,1578,1542,6
7108,In Dulcis Memoria LarkimusEd Dove ,197,46.0,900,1394,1476,7
7565,Cancelo CultureTim Boorman ,197,44.0,900,1449,1543,8
7933,Tyrannoscorus BecksJohn Marsh ,197,42.0,900,1483,1494,9
9548,Sancho RelaxoMike Fill ,197,32.0,900,1199,1661,10
1283,Fish ⭐️⭐️⭐️Nicholas Warmoth ,198,68.0,900,1770,1590,1
2049,Settlers of ZlatanKarl Webster ,198,65.0,900,1627,1594,2
2598,Marsch Of The PenguinsMichael Wade ,198,62.0,900,1552,1416,3
3043,Howard Brown ⭐️Matt Warmoth ,198,61.0,900,1603,1439,4
4104,Solano's immaculate bellendSam Watkinson ,198,56.0,900,1582,1532,5
5189,In Dulcis Memoria LarkimusEd Dove ,198,52.0,900,1446,1422,6
6230,ManeBall ⭐️⭐️⭐️Andy Uttley ,198,49.0,900,1577,1568,7
7663,Cancelo CultureTim Boorman ,198,43.0,900,1496,1619,8
8538,Tyrannoscorus BecksJohn Marsh ,198,39.0,900,1469,1628,9
9024,Sancho RelaxoMike Fill ,198,36.0,900,1269,1583,10
907,Fish ⭐️⭐️⭐️Nicholas Warmoth ,199,70.0,900,1745,1535,1
1763,Howard Brown ⭐️Matt Warmoth ,199,65.0,900,1603,1399,2
2030,Settlers of ZlatanKarl Webster ,199,65.0,900,1567,1504,3
3165,Solano's immaculate bellendSam Watkinson ,199,60.0,900,1500,1407,4
4685,In Dulcis Memoria LarkimusEd Dove ,199,55.0,900,1439,1460,5
6744,Marsch Of The PenguinsMichael Wade ,199,47.0,900,1482,1542,6
7378,Tyrannoscorus BecksJohn Marsh ,199,45.0,900,1470,1505,7
7553,Cancelo CultureTim Boorman ,199,44.0,900,1557,1621,8
7513,ManeBall ⭐️⭐️⭐️Andy Uttley ,199,44.0,900,1481,1503,9
9240,Sancho RelaxoMike Fill ,199,35.0,900,1233,1601,10
24,Howard Brown ⭐️Matt Warmoth ,200,79.0,900,1735,1345,1
2857,Settlers of ZlatanKarl Webster ,200,62.0,900,1560,1549,2
3800,Fish ⭐️⭐️⭐️Nicholas Warmoth ,200,58.0,900,1638,1607,3
4300,Marsch Of The PenguinsMichael Wade ,200,56.0,900,1514,1459,4
4105,Solano's immaculate bellendSam Watkinson ,200,56.0,900,1470,1420,5
6423,ManeBall ⭐️⭐️⭐️Andy Uttley ,200,49.0,900,1559,1553,6
6336,In Dulcis Memoria LarkimusEd Dove ,200,49.0,900,1412,1422,7
7664,Cancelo CultureTim Boorman ,200,43.0,900,1499,1607,8
7848,Tyrannoscorus BecksJohn Marsh ,200,43.0,900,1408,1485,9
9020,Sancho RelaxoMike Fill ,200,36.0,900,1234,1582,10
464,Howard Brown ⭐️Matt Warmoth ,201,73.0,900,1660,1309,1
918,Fish ⭐️⭐️⭐️Nicholas Warmoth ,201,70.0,900,1729,1546,2
2788,Settlers of ZlatanKarl Webster ,201,62.0,900,1594,1533,3
2601,Marsch Of The PenguinsMichael Wade ,201,62.0,900,1559,1469,4
5201,In Dulcis Memoria LarkimusEd Dove ,201,52.0,900,1406,1442,5
5817,Solano's immaculate bellendSam Watkinson ,201,50.0,900,1451,1492,6
6424,ManeBall ⭐️⭐️⭐️Andy Uttley ,201,49.0,900,1584,1635,7
6607,Tyrannoscorus BecksJohn Marsh ,201,48.0,900,1469,1464,8
9341,Cancelo CultureTim Boorman ,201,34.0,900,1409,1615,9
9572,Sancho RelaxoMike Fill ,201,32.0,900,1288,1644,10
1536,Fish ⭐️⭐️⭐️Nicholas Warmoth ,202,67.0,900,1655,1518,1
1633,Howard Brown ⭐️Matt Warmoth ,202,67.0,900,1616,1391,2
2018,Settlers of ZlatanKarl Webster ,202,65.0,900,1529,1496,3
4106,Solano's immaculate bellendSam Watkinson ,202,56.0,900,1470,1392,4
5399,ManeBall ⭐️⭐️⭐️Andy Uttley ,202,52.0,900,1555,1488,5
5237,In Dulcis Memoria LarkimusEd Dove ,202,52.0,900,1392,1458,6
6204,Marsch Of The PenguinsMichael Wade ,202,49.0,900,1462,1556,7
7194,Cancelo CultureTim Boorman ,202,46.0,900,1567,1554,8
8354,Tyrannoscorus BecksJohn Marsh ,202,40.0,900,1448,1477,9
9016,Sancho RelaxoMike Fill ,202,36.0,900,1227,1591,10
1628,Howard Brown ⭐️Matt Warmoth ,203,67.0,900,1621,1421,1
2217,Fish ⭐️⭐️⭐️Nicholas Warmoth ,203,64.0,900,1734,1584,2
4053,Settlers of ZlatanKarl Webster ,203,56.0,900,1531,1571,3
4302,Marsch Of The PenguinsMichael Wade ,203,56.0,900,1518,1545,4
5023,Solano's immaculate bellendSam Watkinson ,203,53.0,900,1483,1401,5
5240,In Dulcis Memoria LarkimusEd Dove ,203,52.0,900,1409,1473,6
6427,ManeBall ⭐️⭐️⭐️Andy Uttley ,203,49.0,900,1612,1550,7
6476,Tyrannoscorus BecksJohn Marsh ,203,48.0,900,1473,1494,8
7537,Sancho RelaxoMike Fill ,203,44.0,900,1334,1598,9
7692,Cancelo CultureTim Boorman ,203,43.0,900,1500,1578,10
25,Fish ⭐️⭐️⭐️Nicholas Warmoth ,204,79.0,900,1780,1523,1
1100,Howard Brown ⭐️Matt Warmoth ,204,68.0,900,1663,1449,2
2852,Settlers of ZlatanKarl Webster ,204,62.0,900,1594,1566,3
4303,Marsch Of The PenguinsMichael Wade ,204,56.0,900,1528,1535,4
5024,Solano's immaculate bellendSam Watkinson ,204,53.0,900,1483,1391,5
6429,ManeBall ⭐️⭐️⭐️Andy Uttley ,204,49.0,900,1522,1481,6
7192,Cancelo CultureTim Boorman ,204,46.0,900,1454,1558,7
7116,In Dulcis Memoria LarkimusEd Dove ,204,46.0,900,1428,1482,8
8697,Sancho RelaxoMike Fill ,204,38.0,900,1213,1538,9
9409,Tyrannoscorus BecksJohn Marsh ,204,34.0,900,1392,1534,10
232,Fish ⭐️⭐️⭐️Nicholas Warmoth ,205,74.0,900,1721,1517,1
1285,Settlers of ZlatanKarl Webster ,205,68.0,900,1579,1526,2
1751,Howard Brown ⭐️Matt Warmoth ,205,65.0,900,1666,1425,3
4107,Solano's immaculate bellendSam Watkinson ,205,56.0,900,1527,1475,4
4908,Marsch Of The PenguinsMichael Wade ,205,53.0,900,1502,1497,5
6481,Tyrannoscorus BecksJohn Marsh ,205,48.0,900,1457,1429,6
6682,In Dulcis Memoria LarkimusEd Dove ,205,47.0,900,1399,1519,7
7332,ManeBall ⭐️⭐️⭐️Andy Uttley ,205,45.0,900,1511,1503,8
7693,Cancelo CultureTim Boorman ,205,43.0,900,1518,1611,9
9733,Sancho RelaxoMike Fill ,205,30.0,900,1226,1604,10
299,Fish ⭐️⭐️⭐️Nicholas Warmoth ,206,73.0,900,1823,1562,1
558,Settlers of ZlatanKarl Webster ,206,71.0,900,1588,1486,2
2604,Marsch Of The PenguinsMichael Wade ,206,62.0,900,1535,1448,3
3049,Howard Brown ⭐️Matt Warmoth ,206,61.0,900,1625,1433,4
3421,Solano's immaculate bellendSam Watkinson ,206,59.0,900,1497,1465,5
6433,ManeBall ⭐️⭐️⭐️Andy Uttley ,206,49.0,900,1576,1535,6
7117,In Dulcis Memoria LarkimusEd Dove ,206,46.0,900,1414,1490,7
7384,Tyrannoscorus BecksJohn Marsh ,206,45.0,900,1416,1485,8
9339,Cancelo CultureTim Boorman ,206,34.0,900,1398,1612,9
9571,Sancho RelaxoMike Fill ,206,32.0,900,1209,1565,10
570,Settlers of ZlatanKarl Webster ,207,71.0,900,1602,1513,1
2733,Solano's immaculate bellendSam Watkinson ,207,62.0,900,1537,1450,2
3018,Fish ⭐️⭐️⭐️Nicholas Warmoth ,207,61.0,900,1668,1651,3
3370,Howard Brown ⭐️Matt Warmoth ,207,59.0,900,1593,1440,4
3881,Marsch Of The PenguinsMichael Wade ,207,57.0,900,1543,1491,5
4825,ManeBall ⭐️⭐️⭐️Andy Uttley ,207,53.0,900,1609,1486,6
5760,In Dulcis Memoria LarkimusEd Dove ,207,50.0,900,1447,1460,7
6586,Sancho RelaxoMike Fill ,207,48.0,900,1326,1517,8
9356,Cancelo CultureTim Boorman ,207,34.0,900,1442,1625,9
9398,Tyrannoscorus BecksJohn Marsh ,207,34.0,900,1441,1575,10
477,Howard Brown ⭐️Matt Warmoth ,208,73.0,900,1666,1385,1
1540,Fish ⭐️⭐️⭐️Nicholas Warmoth ,208,67.0,900,1762,1597,2
2874,Settlers of ZlatanKarl Webster ,208,62.0,900,1606,1567,3
3884,Marsch Of The PenguinsMichael Wade ,208,57.0,900,1506,1440,4
4397,In Dulcis Memoria LarkimusEd Dove ,208,56.0,900,1430,1515,5
4848,ManeBall ⭐️⭐️⭐️Andy Uttley ,208,53.0,900,1537,1453,6
6688,Solano's immaculate bellendSam Watkinson ,208,47.0,900,1470,1510,7
7695,Cancelo CultureTim Boorman ,208,43.0,900,1560,1567,8
7727,Tyrannoscorus BecksJohn Marsh ,208,43.0,900,1410,1441,9
9781,Sancho RelaxoMike Fill ,208,29.0,900,1201,1673,10
1544,Fish ⭐️⭐️⭐️Nicholas Warmoth ,209,67.0,900,1759,1539,1
2846,Howard Brown ⭐️Matt Warmoth ,209,62.0,900,1673,1478,2
2843,Settlers of ZlatanKarl Webster ,209,62.0,900,1547,1539,3
4305,Marsch Of The PenguinsMichael Wade ,209,56.0,900,1516,1492,4
4108,Solano's immaculate bellendSam Watkinson ,209,56.0,900,1514,1478,5
4656,ManeBall ⭐️⭐️⭐️Andy Uttley ,209,55.0,900,1560,1536,6
6410,In Dulcis Memoria LarkimusEd Dove ,209,49.0,900,1373,1447,7
7081,Tyrannoscorus BecksJohn Marsh ,209,46.0,900,1476,1452,8
8613,Cancelo CultureTim Boorman ,209,39.0,900,1552,1649,9
8672,Sancho RelaxoMike Fill ,209,38.0,900,1212,1572,10
772,Howard Brown ⭐️Matt Warmoth ,210,70.0,900,1657,1402,1
2022,Settlers of ZlatanKarl Webster ,210,65.0,900,1574,1549,2
3016,Fish ⭐️⭐️⭐️Nicholas Warmoth ,210,61.0,900,1674,1598,3
3695,ManeBall ⭐️⭐️⭐️Andy Uttley ,210,58.0,900,1629,1484,4
4751,Marsch Of The PenguinsMichael Wade ,210,54.0,900,1511,1486,5
5221,In Dulcis Memoria LarkimusEd Dove ,210,52.0,900,1416,1499,6
5709,Tyrannoscorus BecksJohn Marsh ,210,51.0,900,1457,1400,7
5825,Solano's immaculate bellendSam Watkinson ,210,50.0,900,1502,1510,8
8702,Cancelo CultureTim Boorman ,210,38.0,900,1533,1662,9
9569,Sancho RelaxoMike Fill ,210,32.0,900,1271,1634,10
936,Fish ⭐️⭐️⭐️Nicholas Warmoth ,211,70.0,900,1699,1537,1
1621,Howard Brown ⭐️Matt Warmoth ,211,67.0,900,1676,1440,2
2809,Settlers of ZlatanKarl Webster ,211,62.0,900,1613,1576,3
4109,Solano's immaculate bellendSam Watkinson ,211,56.0,900,1452,1437,4
4912,Marsch Of The PenguinsMichael Wade ,211,53.0,900,1471,1425,5
5394,ManeBall ⭐️⭐️⭐️Andy Uttley ,211,52.0,900,1563,1481,6
5705,Tyrannoscorus BecksJohn Marsh ,211,51.0,900,1440,1414,7
7109,In Dulcis Memoria LarkimusEd Dove ,211,46.0,900,1325,1487,8
7696,Cancelo CultureTim Boorman ,211,43.0,900,1560,1590,9
9567,Sancho RelaxoMike Fill ,211,32.0,900,1218,1630,10
34,Howard Brown ⭐️Matt Warmoth ,212,77.0,900,1725,1322,1
245,Fish ⭐️⭐️⭐️Nicholas Warmoth ,212,73.0,900,1708,1501,2
2028,Settlers of ZlatanKarl Webster ,212,65.0,900,1585,1558,3
3558,Marsch Of The PenguinsMichael Wade ,212,59.0,900,1498,1390,4
5031,Solano's immaculate bellendSam Watkinson ,212,53.0,900,1466,1455,5
6814,ManeBall ⭐️⭐️⭐️Andy Uttley ,212,47.0,900,1548,1507,6
7766,In Dulcis Memoria LarkimusEd Dove ,212,43.0,900,1359,1524,7
8143,Tyrannoscorus BecksJohn Marsh ,212,41.0,900,1411,1521,8
8377,Cancelo CultureTim Boorman ,212,40.0,900,1527,1639,9
9565,Sancho RelaxoMike Fill ,212,32.0,900,1223,1633,10
242,Fish ⭐️⭐️⭐️Nicholas Warmoth ,213,73.0,900,1858,1582,1
2458,Settlers of ZlatanKarl Webster ,213,63.0,900,1529,1559,2
3115,Howard Brown ⭐️Matt Warmoth ,213,60.0,900,1601,1367,3
3407,Solano's immaculate bellendSam Watkinson ,213,59.0,900,1487,1464,4
5223,In Dulcis Memoria LarkimusEd Dove ,213,52.0,900,1421,1498,5
6560,Marsch Of The PenguinsMichael Wade ,213,48.0,900,1489,1534,6
6819,ManeBall ⭐️⭐️⭐️Andy Uttley ,213,47.0,900,1497,1452,7
7089,Tyrannoscorus BecksJohn Marsh ,213,46.0,900,1493,1514,8
7698,Cancelo CultureTim Boorman ,213,43.0,900,1472,1563,9
8981,Sancho RelaxoMike Fill ,213,37.0,900,1228,1542,10
231,Fish ⭐️⭐️⭐️Nicholas Warmoth ,214,74.0,900,1767,1549,1
970,Settlers of ZlatanKarl Webster ,214,70.0,900,1629,1490,2
2115,Howard Brown ⭐️Matt Warmoth ,214,64.0,900,1670,1464,3
3190,Solano's immaculate bellendSam Watkinson ,214,60.0,900,1591,1494,4
6001,ManeBall ⭐️⭐️⭐️Andy Uttley ,214,50.0,900,1597,1513,5
6008,In Dulcis Memoria LarkimusEd Dove ,214,50.0,900,1400,1483,6
7344,Marsch Of The PenguinsMichael Wade ,214,45.0,900,1416,1522,7
7699,Cancelo CultureTim Boorman ,214,43.0,900,1550,1638,8
9002,Sancho RelaxoMike Fill ,214,36.0,900,1235,1566,9
9210,Tyrannoscorus BecksJohn Marsh ,214,35.0,900,1429,1565,10
1277,Settlers of ZlatanKarl Webster ,215,68.0,900,1568,1516,1
1618,Howard Brown ⭐️Matt Warmoth ,215,67.0,900,1648,1375,2
2218,Fish ⭐️⭐️⭐️Nicholas Warmoth ,215,64.0,900,1719,1584,3
3408,Solano's immaculate bellendSam Watkinson ,215,59.0,900,1528,1479,4
3559,Marsch Of The PenguinsMichael Wade ,215,59.0,900,1527,1428,5
6422,ManeBall ⭐️⭐️⭐️Andy Uttley ,215,49.0,900,1590,1541,6
7127,In Dulcis Memoria LarkimusEd Dove ,215,46.0,900,1376,1532,7
7364,Tyrannoscorus BecksJohn Marsh ,215,45.0,900,1400,1470,8
7700,Cancelo CultureTim Boorman ,215,43.0,900,1576,1658,9
9564,Sancho RelaxoMike Fill ,215,32.0,900,1271,1620,10
467,Howard Brown ⭐️Matt Warmoth ,216,73.0,900,1650,1328,1
551,Settlers of ZlatanKarl Webster ,216,71.0,900,1556,1398,2
2220,Fish ⭐️⭐️⭐️Nicholas Warmoth ,216,64.0,900,1691,1596,3
6016,ManeBall ⭐️⭐️⭐️Andy Uttley ,216,50.0,900,1560,1483,4
6153,Solano's immaculate bellendSam Watkinson ,216,49.0,900,1464,1538,5
6563,Marsch Of The PenguinsMichael Wade ,216,48.0,900,1549,1524,6
6474,Tyrannoscorus BecksJohn Marsh ,216,48.0,900,1430,1414,7
7128,In Dulcis Memoria LarkimusEd Dove ,216,46.0,900,1368,1510,8
7701,Cancelo CultureTim Boorman ,216,43.0,900,1428,1553,9
8695,Sancho RelaxoMike Fill ,216,38.0,900,1257,1609,10
592,Howard Brown ⭐️Matt Warmoth ,217,71.0,900,1678,1352,1
941,Fish ⭐️⭐️⭐️Nicholas Warmoth ,217,70.0,900,1717,1546,2
3560,Marsch Of The PenguinsMichael Wade ,217,59.0,900,1522,1490,3
3917,Settlers of ZlatanKarl Webster ,217,57.0,900,1565,1543,4
4097,Solano's immaculate bellendSam Watkinson ,217,56.0,900,1483,1457,5
6419,ManeBall ⭐️⭐️⭐️Andy Uttley ,217,49.0,900,1521,1528,6
7130,In Dulcis Memoria LarkimusEd Dove ,217,46.0,900,1429,1509,7
7466,Cancelo CultureTim Boorman ,217,44.0,900,1486,1564,8
8533,Tyrannoscorus BecksJohn Marsh ,217,39.0,900,1404,1531,9
8526,Sancho RelaxoMike Fill ,217,39.0,900,1307,1592,10
465,Howard Brown ⭐️Matt Warmoth ,218,73.0,900,1695,1294,1
1617,Fish ⭐️⭐️⭐️Nicholas Warmoth ,218,67.0,900,1745,1543,2
3493,Settlers of ZlatanKarl Webster ,218,59.0,900,1517,1520,3
4310,Marsch Of The PenguinsMichael Wade ,218,56.0,900,1467,1510,4
5387,ManeBall ⭐️⭐️⭐️Andy Uttley ,218,52.0,900,1563,1526,5
5227,In Dulcis Memoria LarkimusEd Dove ,218,52.0,900,1408,1470,6
5892,Solano's immaculate bellendSam Watkinson ,218,50.0,900,1467,1461,7
6479,Tyrannoscorus BecksJohn Marsh ,218,48.0,900,1416,1488,8
7702,Cancelo CultureTim Boorman ,218,43.0,900,1455,1555,9
9558,Sancho RelaxoMike Fill ,218,32.0,900,1268,1634,10
763,Howard Brown ⭐️Matt Warmoth ,219,70.0,900,1624,1328,1
1777,Marsch Of The PenguinsMichael Wade ,219,65.0,900,1587,1478,2
2837,Settlers of ZlatanKarl Webster ,219,62.0,900,1599,1564,3
3409,Solano's immaculate bellendSam Watkinson ,219,59.0,900,1479,1426,4
3748,Fish ⭐️⭐️⭐️Nicholas Warmoth ,219,58.0,900,1632,1595,5
5222,In Dulcis Memoria LarkimusEd Dove ,219,52.0,900,1387,1437,6
6478,Tyrannoscorus BecksJohn Marsh ,219,48.0,900,1409,1458,7
7703,Cancelo CultureTim Boorman ,219,43.0,900,1522,1552,8
7585,ManeBall ⭐️⭐️⭐️Andy Uttley ,219,43.0,900,1490,1546,9
9557,Sancho RelaxoMike Fill ,219,32.0,900,1237,1582,10
522,Solano's immaculate bellendSam Watkinson ,220,71.0,900,1467,1352,1
2065,Settlers of ZlatanKarl Webster ,220,65.0,900,1549,1522,2
2222,Fish ⭐️⭐️⭐️Nicholas Warmoth ,220,64.0,900,1688,1546,3
3021,Howard Brown ⭐️Matt Warmoth ,220,61.0,900,1660,1439,4
5687,Tyrannoscorus BecksJohn Marsh ,220,51.0,900,1444,1427,5
5914,Marsch Of The PenguinsMichael Wade ,220,50.0,900,1463,1519,6
6810,ManeBall ⭐️⭐️⭐️Andy Uttley ,220,47.0,900,1513,1510,7
7724,In Dulcis Memoria LarkimusEd Dove ,220,43.0,900,1396,1471,8
8375,Cancelo CultureTim Boorman ,220,40.0,900,1533,1653,9
8523,Sancho RelaxoMike Fill ,220,39.0,900,1276,1550,10
579,Fish ⭐️⭐️⭐️Nicholas Warmoth ,221,71.0,900,1750,1507,1
966,Settlers of ZlatanKarl Webster ,221,70.0,900,1635,1499,2
2739,Solano's immaculate bellendSam Watkinson ,221,62.0,900,1502,1448,3
3027,Howard Brown ⭐️Matt Warmoth ,221,61.0,900,1591,1415,4
4864,ManeBall ⭐️⭐️⭐️Andy Uttley ,221,53.0,900,1542,1478,5
4941,Marsch Of The PenguinsMichael Wade ,221,53.0,900,1511,1519,6
5913,In Dulcis Memoria LarkimusEd Dove ,221,50.0,900,1367,1469,7
8740,Cancelo CultureTim Boorman ,221,38.0,900,1464,1625,8
9048,Tyrannoscorus BecksJohn Marsh ,221,36.0,900,1407,1467,9
9312,Sancho RelaxoMike Fill ,221,35.0,900,1220,1562,10
765,Howard Brown ⭐️Matt Warmoth ,222,70.0,900,1666,1334,1
2834,Settlers of ZlatanKarl Webster ,222,62.0,900,1568,1529,2
2605,Marsch Of The PenguinsMichael Wade ,222,62.0,900,1530,1415,3
4564,Fish ⭐️⭐️⭐️Nicholas Warmoth ,222,55.0,900,1629,1627,4
5041,Solano's immaculate bellendSam Watkinson ,222,53.0,900,1505,1527,5
5385,ManeBall ⭐️⭐️⭐️Andy Uttley ,222,52.0,900,1545,1543,6
5216,In Dulcis Memoria LarkimusEd Dove ,222,52.0,900,1406,1463,7
6611,Tyrannoscorus BecksJohn Marsh ,222,48.0,900,1466,1486,8
8391,Cancelo CultureTim Boorman ,222,40.0,900,1455,1567,9
8692,Sancho RelaxoMike Fill ,222,38.0,900,1210,1489,10
246,Fish ⭐️⭐️⭐️Nicholas Warmoth ,223,73.0,900,1713,1507,1
749,Howard Brown ⭐️Matt Warmoth ,223,70.0,900,1641,1342,2
1042,Settlers of ZlatanKarl Webster ,223,69.0,900,1579,1492,3
3189,Solano's immaculate bellendSam Watkinson ,223,60.0,900,1561,1462,4
5906,Marsch Of The PenguinsMichael Wade ,223,50.0,900,1534,1572,5
5967,In Dulcis Memoria LarkimusEd Dove ,223,50.0,900,1430,1514,6
6871,ManeBall ⭐️⭐️⭐️Andy Uttley ,223,46.0,900,1530,1543,7
7705,Cancelo CultureTim Boorman ,223,43.0,900,1514,1592,8
8332,Tyrannoscorus BecksJohn Marsh ,223,40.0,900,1391,1513,9
9785,Sancho RelaxoMike Fill ,223,29.0,900,1225,1581,10
928,Fish ⭐️⭐️⭐️Nicholas Warmoth ,224,70.0,900,1755,1547,1
1772,Solano's immaculate bellendSam Watkinson ,224,65.0,900,1607,1490,2
2453,Settlers of ZlatanKarl Webster ,224,63.0,900,1598,1573,3
3025,Howard Brown ⭐️Matt Warmoth ,224,61.0,900,1648,1465,4
4575,ManeBall ⭐️⭐️⭐️Andy Uttley ,224,55.0,900,1630,1516,5
5346,Tyrannoscorus BecksJohn Marsh ,224,52.0,900,1513,1527,6
5976,In Dulcis Memoria LarkimusEd Dove ,224,50.0,900,1472,1530,7
6564,Marsch Of The PenguinsMichael Wade ,224,48.0,900,1496,1531,8
9375,Cancelo CultureTim Boorman ,224,34.0,900,1492,1664,9
9552,Sancho RelaxoMike Fill ,224,32.0,900,1210,1578,10
927,Fish ⭐️⭐️⭐️Nicholas Warmoth ,225,70.0,900,1736,1539,1
2069,Settlers of ZlatanKarl Webster ,225,65.0,900,1587,1545,2
3023,Howard Brown ⭐️Matt Warmoth ,225,61.0,900,1594,1367,3
3877,Marsch Of The PenguinsMichael Wade ,225,57.0,900,1480,1443,4
5046,Solano's immaculate bellendSam Watkinson ,225,53.0,900,1440,1421,5
5213,In Dulcis Memoria LarkimusEd Dove ,225,52.0,900,1426,1509,6
5682,Tyrannoscorus BecksJohn Marsh ,225,51.0,900,1442,1431,7
6408,ManeBall ⭐️⭐️⭐️Andy Uttley ,225,49.0,900,1513,1511,8
8741,Cancelo CultureTim Boorman ,225,38.0,900,1537,1634,9
9277,Sancho RelaxoMike Fill ,225,35.0,900,1185,1540,10
571,Howard Brown ⭐️Matt Warmoth ,226,71.0,900,1630,1377,1
2072,Settlers of ZlatanKarl Webster ,226,65.0,900,1627,1547,2
2257,Fish ⭐️⭐️⭐️Nicholas Warmoth ,226,64.0,900,1683,1545,3
2743,Solano's immaculate bellendSam Watkinson ,226,62.0,900,1534,1410,4
3022,In Dulcis Memoria LarkimusEd Dove ,226,61.0,900,1534,1496,5
5909,Marsch Of The PenguinsMichael Wade ,226,50.0,900,1527,1612,6
6361,Cancelo CultureTim Boorman ,226,49.0,900,1564,1555,7
8473,ManeBall ⭐️⭐️⭐️Andy Uttley ,226,40.0,900,1571,1594,8
8547,Tyrannoscorus BecksJohn Marsh ,226,39.0,900,1432,1547,9
9730,Sancho RelaxoMike Fill ,226,30.0,900,1187,1606,10
672,Howard Brown ⭐️Matt Warmoth ,227,70.0,900,1649,1395,1
2828,Settlers of ZlatanKarl Webster ,227,62.0,900,1564,1511,2
2607,Marsch Of The PenguinsMichael Wade ,227,62.0,900,1512,1410,3
3012,Fish ⭐️⭐️⭐️Nicholas Warmoth ,227,61.0,900,1665,1544,4
3166,Solano's immaculate bellendSam Watkinson ,227,60.0,900,1476,1457,5
5381,ManeBall ⭐️⭐️⭐️Andy Uttley ,227,52.0,900,1515,1430,6
6681,In Dulcis Memoria LarkimusEd Dove ,227,47.0,900,1324,1444,7
7706,Cancelo CultureTim Boorman ,227,43.0,900,1421,1524,8
7934,Tyrannoscorus BecksJohn Marsh ,227,42.0,900,1415,1465,9
9482,Sancho RelaxoMike Fill ,227,32.0,900,1223,1584,10
1293,Settlers of ZlatanKarl Webster ,228,68.0,900,1508,1455,1
1734,Solano's immaculate bellendSam Watkinson ,228,66.0,900,1465,1361,2
2291,Fish ⭐️⭐️⭐️Nicholas Warmoth ,228,64.0,900,1611,1562,3
3015,Howard Brown ⭐️Matt Warmoth ,228,61.0,900,1597,1393,4
4972,Marsch Of The PenguinsMichael Wade ,228,53.0,900,1483,1440,5
5785,ManeBall ⭐️⭐️⭐️Andy Uttley ,228,50.0,900,1585,1493,6
6246,In Dulcis Memoria LarkimusEd Dove ,228,49.0,900,1430,1469,7
6602,Tyrannoscorus BecksJohn Marsh ,228,48.0,900,1501,1464,8
8392,Cancelo CultureTim Boorman ,228,40.0,900,1462,1585,9
9481,Sancho RelaxoMike Fill ,228,32.0,900,1226,1646,10
1629,Fish ⭐️⭐️⭐️Nicholas Warmoth ,229,67.0,900,1809,1634,1
2164,Howard Brown ⭐️Matt Warmoth ,229,64.0,900,1574,1319,2
2450,Settlers of ZlatanKarl Webster ,229,63.0,900,1586,1561,3
3563,Marsch Of The PenguinsMichael Wade ,229,59.0,900,1544,1446,4
3411,Solano's immaculate bellendSam Watkinson ,229,59.0,900,1505,1447,5
5380,ManeBall ⭐️⭐️⭐️Andy Uttley ,229,52.0,900,1510,1445,6
6245,In Dulcis Memoria LarkimusEd Dove ,229,49.0,900,1330,1463,7
7171,Cancelo CultureTim Boorman ,229,46.0,900,1531,1587,8
7657,Tyrannoscorus BecksJohn Marsh ,229,43.0,900,1438,1443,9
9775,Sancho RelaxoMike Fill ,229,29.0,900,1178,1660,10
578,Settlers of ZlatanKarl Webster ,230,71.0,900,1588,1484,1
1804,Howard Brown ⭐️Matt Warmoth ,230,65.0,900,1653,1415,2
2293,Fish ⭐️⭐️⭐️Nicholas Warmoth ,230,64.0,900,1702,1572,3
3565,Marsch Of The PenguinsMichael Wade ,230,59.0,900,1520,1440,4
4113,Solano's immaculate bellendSam Watkinson ,230,56.0,900,1532,1463,5
5604,Tyrannoscorus BecksJohn Marsh ,230,51.0,900,1416,1439,6
6689,Cancelo CultureTim Boorman ,230,47.0,900,1506,1505,7
6870,ManeBall ⭐️⭐️⭐️Andy Uttley ,230,46.0,900,1583,1594,8
7367,In Dulcis Memoria LarkimusEd Dove ,230,45.0,900,1326,1489,9
9984,Sancho RelaxoMike Fill ,230,26.0,900,1247,1672,10
253,Fish ⭐️⭐️⭐️Nicholas Warmoth ,231,73.0,900,1779,1576,1
1805,Howard Brown ⭐️Matt Warmoth ,231,65.0,900,1609,1379,2
